% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.526064999e+03 +8.526064999e+03 +8.063974999e+03 +8.063974999e+03 -2.4679e+00 -5.6088e-01 +1.3825e+00 -4.7648e+00 -2.8517e+00 -2.7270e+00 -1.1223e+00 +1.6990e+00 -3.1992e+00 -3.9395e+00 -2.3228e+00 -3.3505e+00 +4.2047e+00 +1.0079e+00 -5.8418e-01 -2.9594e+00 -9.4107e-01 -4.6405e+00 -3.6109e+00 +9.8567e-02
4 +4.662809003e+03 +4.662809003e+03 +4.200719003e+03 +4.200719003e+03 -7.0306e-01 -2.4269e+00 +2.4507e+00 -4.8541e+00 +7.7401e-01 +4.2926e+00 +1.3604e+00 +4.5395e+00 -3.2811e+00 -2.5117e+00 -5.6359e-01 +4.1258e+00 +2.8647e+00 +1.1608e+00 -1.7237e-01 -3.2090e+00 -6.1927e-01 +3.2463e+00 -3.2214e+00 -4.2960e+00
8 +1.972429195e+03 +1.972429195e+03 +1.510339195e+03 +1.510339195e+03 +3.4908e+00 +3.7123e+00 -6.2074e-01 -5.6790e-01 -4.6053e+00 -2.8775e+00 +3.8455e+00 +2.7416e+00 -2.2558e+00 -4.4676e-01 +1.1160e+00 -3.9132e+00 -4.3853e+00 +9.0139e-01 +1.0131e+00 -1.4622e+00 -4.8397e+00 -3.0307e+00 +2.5350e+00 -4.9108e+00
24 +1.113042625e+03 +1.113042625e+03 +6.509526251e+02 +6.509526251e+02 -3.4842e+00 +1.1344e+00 -3.9110e+00 +2.5880e+00 -2.8500e+00 -4.6199e+00 -1.9720e+00 +3.4571e-01 +3.2163e-01 +4.8671e+00 -6.3217e-01 -4.6624e+00 -2.7597e+00 -3.1114e+00 -1.8718e+00 -9.4846e-01 -3.6058e+00 +2.5383e+00 -2.3132e+00 +1.6660e+00
101 +9.819864051e+02 +9.819864051e+02 +5.198964051e+02 +5.198964051e+02 -3.4842e+00 +1.1344e+00 -3.7741e+00 +2.5880e+00 -2.8500e+00 -4.6199e+00 +1.4148e+00 +3.4571e-01 +4.2632e-01 +2.8704e+00 -6.3217e-01 -4.6624e+00 -2.7597e+00 -2.1526e+00 -2.2763e+00 +1.6420e+00 -3.6058e+00 +2.5383e+00 +8.6959e-01 +1.6660e+00
502 +6.240716498e+02 +6.240716498e+02 +1.619816498e+02 +1.619816498e+02 +8.8172e-01 +2.3187e+00 -8.9947e-01 +1.2403e+00 -2.4457e+00 -2.5401e+00 +2.3011e+00 +1.6476e+00 -2.3751e-01 +7.1975e-01 +1.4733e+00 -2.0294e+00 -1.7037e+00 +1.6634e+00 +1.4261e+00 +1.1198e+00 -3.6159e-01 +1.9591e+00 +2.1685e+00 +6.3624e-01
813 +3.305164864e+02 +3.305164864e+02 -1.315735136e+02 -1.315735136e+02 +1.8217e-01 -8.7981e-01 +2.2272e+00 +1.4860e+00 +1.2941e+00 -1.6822e+00 +2.6269e+00 -1.9339e+00 +1.8417e+00 -2.9514e+00 -4.8025e-02 -1.1736e+00 -7.8719e-01 -2.6031e+00 -6.6955e-01 -3.9503e+00 -5.1876e-01 +3.3471e+00 +2.0708e+00 +1.4269e+00
2562 +2.460825907e+02 +2.460825907e+02 -2.160074093e+02 -2.160074093e+02 -4.6854e-02 +2.5164e-01 +8.0901e-01 +9.5740e-01 -3.0402e-02 +1.8954e+00 +5.0056e-01 +7.0506e-01 +2.1186e-01 -1.0240e+00 +1.5593e+00 -4.2909e+00 -1.6290e+00 -1.4798e+00 +8.6832e-01 -3.4448e+00 +4.2369e-01 +2.9050e+00 +1.6837e+00 +1.8986e+00
4475 +1.505896866e+02 +1.505896866e+02 -3.115003134e+02 -3.115003134e+02 -6.0379e-01 +3.3029e+00 +7.7033e-01 -9.6131e-02 +9.5319e-01 +2.3113e+00 +1.7158e+00 +3.2932e+00 +1.8057e+00 -3.9965e-01 +1.5678e+00 -5.2029e+00 -8.4230e-01 -1.1071e+00 +9.6399e-01 -3.7082e+00 +2.4631e-02 +2.8763e+00 +1.8288e+00 +1.8477e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
