% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.196115475e+03 +7.196115475e+03 +6.734025475e+03 +6.734025475e+03
8 +6.047601752e+03 +6.047601752e+03 +5.585511752e+03 +5.585511752e+03
96 +3.095179324e+03 +3.095179324e+03 +2.633089324e+03 +2.633089324e+03
217 +2.308951722e+03 +2.308951722e+03 +1.846861722e+03 +1.846861722e+03
1052 +1.543563318e+03 +1.543563318e+03 +1.081473318e+03 +1.081473318e+03
3478 +9.913685294e+02 +9.913685294e+02 +5.292785294e+02 +5.292785294e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095342142e+04 +1.095342142e+04 +1.103108142e+04 +1.103108142e+04
2 +8.058258897e+03 +8.058258897e+03 +8.135918897e+03 +8.135918897e+03
3 +4.824913651e+03 +4.824913651e+03 +4.902573651e+03 +4.902573651e+03
7 +3.402509343e+03 +3.402509343e+03 +3.480169343e+03 +3.480169343e+03
402 +2.312261540e+03 +2.312261540e+03 +2.389921540e+03 +2.389921540e+03
1425 +1.310808291e+03 +1.310808291e+03 +1.388468291e+03 +1.388468291e+03
4026 +9.816541409e+02 +9.816541409e+02 +1.059314141e+03 +1.059314141e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.659580864e+03 +9.659580864e+03 +9.775260864e+03 +9.775260864e+03
7 +4.400633142e+03 +4.400633142e+03 +4.516313142e+03 +4.516313142e+03
24 +2.322218660e+03 +2.322218660e+03 +2.437898660e+03 +2.437898660e+03
1610 +1.513791111e+03 +1.513791111e+03 +1.629471111e+03 +1.629471111e+03
4003 +9.243876650e+02 +9.243876650e+02 +1.040067665e+03 +1.040067665e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.390661790e+03 +7.390661790e+03 +7.386951790e+03 +7.386951790e+03
4 +3.140754006e+03 +3.140754006e+03 +3.137044006e+03 +3.137044006e+03
220 +2.180520322e+03 +2.180520322e+03 +2.176810322e+03 +2.176810322e+03
1411 +1.326657757e+03 +1.326657757e+03 +1.322947757e+03 +1.322947757e+03
3215 +9.137297671e+02 +9.137297671e+02 +9.100197671e+02 +9.100197671e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.550592797e+04 +1.550592797e+04 +1.563810797e+04 +1.563810797e+04
6 +4.993394128e+03 +4.993394128e+03 +5.125574128e+03 +5.125574128e+03
52 +3.967704806e+03 +3.967704806e+03 +4.099884806e+03 +4.099884806e+03
201 +1.612442387e+03 +1.612442387e+03 +1.744622387e+03 +1.744622387e+03
