% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.935165381e+01 +5.935165381e+01 -4.027383462e+02 -4.027383462e+02 +1.0134e+00 +3.8729e+00
2 +2.056855379e+01 +2.056855379e+01 -4.415214462e+02 -4.415214462e+02 +1.4239e+00 +2.4161e+00
41 +1.528999960e+01 +1.528999960e+01 -4.468000004e+02 -4.468000004e+02 +2.1582e+00 +3.2699e+00
74 +8.913920702e+00 +8.913920702e+00 -4.531760793e+02 -4.531760793e+02 +2.1954e+00 +2.2522e+00
102 +5.613131048e+00 +5.613131048e+00 -4.564768690e+02 -4.564768690e+02 +2.1954e+00 +1.9805e+00
186 +1.827750627e+00 +1.827750627e+00 -4.602622494e+02 -4.602622494e+02 +2.2591e+00 +2.2804e+00
323 +5.035975856e-01 +5.035975856e-01 -4.615864024e+02 -4.615864024e+02 +2.3341e+00 +2.2845e+00
393 +3.582716479e-01 +3.582716479e-01 -4.617317284e+02 -4.617317284e+02 +2.3145e+00 +2.2891e+00
414 +9.623487622e-02 +9.623487622e-02 -4.619937651e+02 -4.619937651e+02 +2.3317e+00 +2.2933e+00
461 +6.165190369e-02 +6.165190369e-02 -4.620283481e+02 -4.620283481e+02 +2.3300e+00 +2.3042e+00
505 +1.949320819e-02 +1.949320819e-02 -4.620705068e+02 -4.620705068e+02 +2.3333e+00 +2.2977e+00
511 +1.136747890e-02 +1.136747890e-02 -4.620786325e+02 -4.620786325e+02 +2.3333e+00 +2.2990e+00
663 +6.934448521e-03 +6.934448521e-03 -4.620830656e+02 -4.620830656e+02 +2.3382e+00 +2.2983e+00
684 +3.123601106e-03 +3.123601106e-03 -4.620868764e+02 -4.620868764e+02 +2.3379e+00 +2.2991e+00
712 +1.200406214e-03 +1.200406214e-03 -4.620887996e+02 -4.620887996e+02 +2.3408e+00 +2.2992e+00
718 +4.873028980e-04 +4.873028980e-04 -4.620895127e+02 -4.620895127e+02 +2.3394e+00 +2.3003e+00
743 +8.848876689e-05 +8.848876689e-05 -4.620899115e+02 -4.620899115e+02 +2.3408e+00 +2.3002e+00
812 +9.742049542e-06 +9.742049542e-06 -4.620899903e+02 -4.620899903e+02 +2.3408e+00 +2.3000e+00
826 +1.462479815e-06 +1.462479815e-06 -4.620899985e+02 -4.620899985e+02 +2.3408e+00 +2.3000e+00
974 +8.701658771e-08 +8.701658771e-08 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00
1018 +5.459207841e-08 +5.459207841e-08 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00
1024 +2.917209940e-08 +2.917209940e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
1042 +1.803152827e-08 +1.803152827e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
1053 +1.060101340e-08 +1.060101340e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
1061 +9.554980807e-09 +9.554980807e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.686633382e+01 +5.686633382e+01 +1.345263338e+02 +1.345263338e+02 -2.5730e+00 +9.0032e-01
7 +2.320617039e+01 +2.320617039e+01 +1.008661704e+02 +1.008661704e+02 +1.9922e+00 -2.8556e-01
53 +6.326263842e+00 +6.326263842e+00 +8.398626384e+01 +8.398626384e+01 +3.2662e-01 -1.1660e+00
71 +5.717870772e+00 +5.717870772e+00 +8.337787077e+01 +8.337787077e+01 +3.5306e-01 -8.7805e-01
174 +3.605542122e+00 +3.605542122e+00 +8.126554212e+01 +8.126554212e+01 +1.4796e+00 -8.4146e-01
233 +1.455595650e+00 +1.455595650e+00 +7.911559565e+01 +7.911559565e+01 +1.4359e+00 -8.5343e-01
392 +9.990405613e-01 +9.990405613e-01 +7.865904056e+01 +7.865904056e+01 +1.3990e+00 -8.5544e-01
656 +2.965752712e-04 +2.965752712e-04 +7.766029658e+01 +7.766029658e+01 +2.3984e+00 -8.5634e-01
711 +1.247672646e-04 +1.247672646e-04 +7.766012477e+01 +7.766012477e+01 +2.3984e+00 -8.5621e-01
733 +9.673945966e-05 +9.673945966e-05 +7.766009674e+01 +7.766009674e+01 +2.3978e+00 -8.5591e-01
796 +5.961559116e-05 +5.961559116e-05 +7.766005962e+01 +7.766005962e+01 +2.3982e+00 -8.5584e-01
852 +3.812944445e-05 +3.812944445e-05 +7.766003813e+01 +7.766003813e+01 +2.3982e+00 -8.5586e-01
869 +4.929232830e-06 +4.929232830e-06 +7.766000493e+01 +7.766000493e+01 +2.3983e+00 -8.5596e-01
897 +1.932772136e-06 +1.932772136e-06 +7.766000193e+01 +7.766000193e+01 +2.3983e+00 -8.5600e-01
933 +2.303420388e-07 +2.303420388e-07 +7.766000023e+01 +7.766000023e+01 +2.3984e+00 -8.5601e-01
967 +3.116609548e-08 +3.116609548e-08 +7.766000003e+01 +7.766000003e+01 +2.3984e+00 -8.5600e-01
981 +2.496192053e-08 +2.496192053e-08 +7.766000002e+01 +7.766000002e+01 +2.3984e+00 -8.5600e-01
1003 +1.486095869e-08 +1.486095869e-08 +7.766000001e+01 +7.766000001e+01 +2.3984e+00 -8.5600e-01
1006 +5.884245979e-09 +5.884245979e-09 +7.766000001e+01 +7.766000001e+01 +2.3984e+00 -8.5600e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.669437824e+02 +1.669437824e+02 +2.826237824e+02 +2.826237824e+02 -4.0028e+00 -4.3893e+00
2 +4.005564932e+01 +4.005564932e+01 +1.557356493e+02 +1.557356493e+02 +1.0909e+00 -2.7916e+00
4 +2.191759729e+01 +2.191759729e+01 +1.375975973e+02 +1.375975973e+02 +1.7967e+00 -7.1198e-01
9 +1.137141902e+01 +1.137141902e+01 +1.270514190e+02 +1.270514190e+02 +4.9854e-01 -9.6500e-01
12 +8.741358243e+00 +8.741358243e+00 +1.244213582e+02 +1.244213582e+02 +3.1816e-01 -7.1198e-01
122 +4.756004362e+00 +4.756004362e+00 +1.204360044e+02 +1.204360044e+02 +1.1900e+00 -7.1112e-01
147 +3.280545188e+00 +3.280545188e+00 +1.189605452e+02 +1.189605452e+02 +1.1979e+00 -1.3145e+00
221 +1.541604358e+00 +1.541604358e+00 +1.172216044e+02 +1.172216044e+02 +1.1900e+00 -9.9912e-01
442 +7.884245212e-01 +7.884245212e-01 +1.164684245e+02 +1.164684245e+02 +2.1147e+00 -9.7634e-01
529 +1.089592185e-01 +1.089592185e-01 +1.157889592e+02 +1.157889592e+02 +2.1574e+00 -9.7970e-01
612 +9.477369873e-02 +9.477369873e-02 +1.157747737e+02 +1.157747737e+02 +2.1574e+00 -9.8539e-01
645 +5.577027643e-02 +5.577027643e-02 +1.157357703e+02 +1.157357703e+02 +2.1633e+00 -9.8539e-01
689 +1.166014581e-02 +1.166014581e-02 +1.156916601e+02 +1.156916601e+02 +2.1701e+00 -9.8333e-01
712 +1.605471950e-03 +1.605471950e-03 +1.156816055e+02 +1.156816055e+02 +2.1759e+00 -9.8270e-01
749 +1.612689926e-04 +1.612689926e-04 +1.156801613e+02 +1.156801613e+02 +2.1782e+00 -9.8349e-01
765 +3.291219446e-05 +3.291219446e-05 +1.156800329e+02 +1.156800329e+02 +2.1781e+00 -9.8330e-01
811 +2.420524376e-05 +2.420524376e-05 +1.156800242e+02 +1.156800242e+02 +2.1781e+00 -9.8312e-01
852 +9.971487515e-06 +9.971487515e-06 +1.156800100e+02 +1.156800100e+02 +2.1782e+00 -9.8324e-01
891 +5.072832849e-06 +5.072832849e-06 +1.156800051e+02 +1.156800051e+02 +2.1783e+00 -9.8317e-01
893 +1.084917045e-07 +1.084917045e-07 +1.156800001e+02 +1.156800001e+02 +2.1784e+00 -9.8320e-01
896 +7.957642367e-08 +7.957642367e-08 +1.156800001e+02 +1.156800001e+02 +2.1784e+00 -9.8320e-01
932 +5.647780199e-08 +5.647780199e-08 +1.156800001e+02 +1.156800001e+02 +2.1784e+00 -9.8320e-01
941 +2.778577368e-08 +2.778577368e-08 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
943 +3.116156222e-09 +3.116156222e-09 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.906938347e+02 +4.906938347e+02 +4.869838347e+02 +4.869838347e+02 +1.0081e+00 +4.2867e+00
2 +1.019067596e+02 +1.019067596e+02 +9.819675963e+01 +9.819675963e+01 -3.5690e+00 -3.8980e+00
3 +4.593591149e+01 +4.593591149e+01 +4.222591149e+01 +4.222591149e+01 +2.6316e+00 -3.1277e+00
20 +3.154476598e+01 +3.154476598e+01 +2.783476598e+01 +2.783476598e+01 -1.0813e+00 -1.9107e+00
24 +1.994786909e+01 +1.994786909e+01 +1.623786909e+01 +1.623786909e+01 +1.8618e+00 -2.0065e+00
33 +1.552825349e+01 +1.552825349e+01 +1.181825349e+01 +1.181825349e+01 +2.1625e+00 -3.2921e+00
35 +9.243072317e+00 +9.243072317e+00 +5.533072317e+00 +5.533072317e+00 +1.0520e+00 -2.9859e+00
43 +3.647119243e+00 +3.647119243e+00 -6.288075734e-02 -6.288075734e-02 +3.0134e+00 -2.2687e+00
87 +1.365409408e+00 +1.365409408e+00 -2.344590592e+00 -2.344590592e+00 +3.0932e+00 -2.2716e+00
242 +9.598192617e-01 +9.598192617e-01 -2.750180738e+00 -2.750180738e+00 +3.1076e+00 -2.2737e+00
259 +1.600463325e-02 +1.600463325e-02 -3.693995367e+00 -3.693995367e+00 +3.1109e+00 -2.2942e+00
371 +1.241742780e-02 +1.241742780e-02 -3.697582572e+00 -3.697582572e+00 +3.1121e+00 -2.2942e+00
421 +7.998149639e-03 +7.998149639e-03 -3.702001850e+00 -3.702001850e+00 +3.1148e+00 -2.2942e+00
561 +2.369835243e-03 +2.369835243e-03 -3.707630165e+00 -3.707630165e+00 +3.1186e+00 -2.2942e+00
