% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.153779537e+01 +8.153779537e+01 -3.805522046e+02 -3.805522046e+02 -1.2740e+00 -1.0986e+00 +2.0013e+00
5 +2.814218554e+01 +2.814218554e+01 -4.339478145e+02 -4.339478145e+02 +4.2885e-01 +1.6145e+00 +2.0699e+00
71 +2.430047749e+01 +2.430047749e+01 -4.377895225e+02 -4.377895225e+02 +2.4687e+00 +8.2498e-01 +1.9079e+00
152 +1.427379150e+01 +1.427379150e+01 -4.478162085e+02 -4.478162085e+02 +2.4249e+00 +1.2208e+00 +1.5105e+00
185 +4.713049628e+00 +4.713049628e+00 -4.573769504e+02 -4.573769504e+02 +2.3455e+00 +2.2194e+00 +1.9079e+00
306 +2.967325642e+00 +2.967325642e+00 -4.591226744e+02 -4.591226744e+02 +2.2932e+00 +1.7437e+00 +1.8996e+00
331 +1.893806356e+00 +1.893806356e+00 -4.601961936e+02 -4.601961936e+02 +2.2932e+00 +2.3025e+00 +1.9163e+00
427 +1.284737351e+00 +1.284737351e+00 -4.608052626e+02 -4.608052626e+02 +2.3083e+00 +2.3068e+00 +1.9073e+00
810 +7.344728684e-01 +7.344728684e-01 -4.613555271e+02 -4.613555271e+02 +2.3238e+00 +2.3019e+00 +2.1952e+00
858 +5.844937914e-01 +5.844937914e-01 -4.615055062e+02 -4.615055062e+02 +2.3210e+00 +2.3111e+00 +2.1991e+00
871 +2.097556676e-01 +2.097556676e-01 -4.618802443e+02 -4.618802443e+02 +2.3315e+00 +2.3111e+00 +2.2052e+00
896 +8.591738161e-02 +8.591738161e-02 -4.620040826e+02 -4.620040826e+02 +2.3369e+00 +2.3109e+00 +2.2116e+00
946 +2.782340331e-02 +2.782340331e-02 -4.620621766e+02 -4.620621766e+02 +2.3347e+00 +2.2960e+00 +2.2115e+00
956 +1.115035555e-02 +1.115035555e-02 -4.620788496e+02 -4.620788496e+02 +2.3334e+00 +2.2989e+00 +2.2128e+00
998 +1.769180867e-03 +1.769180867e-03 -4.620882308e+02 -4.620882308e+02 +2.3381e+00 +2.2994e+00 +2.2133e+00
1072 +1.545224345e-03 +1.545224345e-03 -4.620884548e+02 -4.620884548e+02 +2.3398e+00 +2.3010e+00 +2.2137e+00
1177 +8.333262705e-04 +8.333262705e-04 -4.620891667e+02 -4.620891667e+02 +2.3405e+00 +2.3002e+00 +2.2130e+00
1208 +4.399603491e-04 +4.399603491e-04 -4.620895600e+02 -4.620895600e+02 +2.3401e+00 +2.2993e+00 +2.2134e+00
1225 +1.277688191e-04 +1.277688191e-04 -4.620898722e+02 -4.620898722e+02 +2.3403e+00 +2.3003e+00 +2.2136e+00
1231 +3.310975643e-05 +3.310975643e-05 -4.620899669e+02 -4.620899669e+02 +2.3404e+00 +2.3001e+00 +2.2136e+00
1359 +1.607908848e-05 +1.607908848e-05 -4.620899839e+02 -4.620899839e+02 +2.3407e+00 +2.2999e+00 +2.2136e+00
1366 +8.651977168e-06 +8.651977168e-06 -4.620899913e+02 -4.620899913e+02 +2.3407e+00 +2.2999e+00 +2.2136e+00
1443 +1.375881766e-06 +1.375881766e-06 -4.620899986e+02 -4.620899986e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
1552 +2.536151555e-07 +2.536151555e-07 -4.620899997e+02 -4.620899997e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
1564 +1.683696382e-07 +1.683696382e-07 -4.620899998e+02 -4.620899998e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
1621 +1.035119794e-07 +1.035119794e-07 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
1672 +1.261042826e-08 +1.261042826e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
1758 +8.180734312e-09 +8.180734312e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.054573190e+02 +3.054573190e+02 +3.831173190e+02 +3.831173190e+02 +1.9052e+00 -3.8968e+00 -3.6445e+00
3 +1.289885548e+02 +1.289885548e+02 +2.066485548e+02 +2.066485548e+02 -2.1267e+00 -3.8835e+00 -1.0075e+00
9 +7.239074314e+01 +7.239074314e+01 +1.500507431e+02 +1.500507431e+02 -1.8062e+00 +1.3820e-01 -2.4203e-01
16 +2.434048730e+01 +2.434048730e+01 +1.020004873e+02 +1.020004873e+02 +1.4777e+00 +1.0026e+00 +6.4389e-01
47 +1.263069440e+01 +1.263069440e+01 +9.029069440e+01 +9.029069440e+01 +1.4777e+00 -9.0557e-01 +6.4389e-01
342 +7.271734863e+00 +7.271734863e+00 +8.493173486e+01 +8.493173486e+01 +1.5089e+00 -1.4096e+00 +1.2740e+00
353 +4.436105738e+00 +4.436105738e+00 +8.209610574e+01 +8.209610574e+01 +1.3910e+00 -1.4974e+00 +9.4535e-01
469 +3.214264334e+00 +3.214264334e+00 +8.087426433e+01 +8.087426433e+01 +1.3990e+00 -1.4770e+00 +9.6553e-01
527 +2.401379459e+00 +2.401379459e+00 +8.006137946e+01 +8.006137946e+01 +1.3863e+00 -8.3727e-01 +9.6869e-01
917 +1.412963736e+00 +1.412963736e+00 +7.907296374e+01 +7.907296374e+01 +1.3779e+00 -8.4454e-01 +1.2642e+00
1119 +5.720359512e-01 +5.720359512e-01 +7.823203595e+01 +7.823203595e+01 +2.3909e+00 -8.7650e-01 +1.2596e+00
1120 +3.318336037e-01 +3.318336037e-01 +7.799183360e+01 +7.799183360e+01 +2.3915e+00 -8.7716e-01 +1.2675e+00
1188 +1.950218474e-01 +1.950218474e-01 +7.785502185e+01 +7.785502185e+01 +2.3861e+00 -8.6759e-01 +1.2652e+00
1209 +6.422687761e-02 +6.422687761e-02 +7.772422688e+01 +7.772422688e+01 +2.3990e+00 -8.5198e-01 +1.2677e+00
